nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,avgwr,Combined1
Britain,Ground_vehicles,2025-03-19,11.0 ~ 12.0,11.0,3170.0,363.762978819288,0.634827476340694,0.0742208201892744,0.072583596214511,0.1511677445024575,0.3840278816485349,0.6386943809181808,0.3633864787682929
Britain,Ground_vehicles,2025-03-10,4.0 ~ 5.0,4.0,2081.0,187.7450264296012,0.5811722248918789,0.1567563671311869,0.1291734742912061,0.164831212181528,0.4070739153860074,0.5127683941762274,0.326505426028317
Italy,Ground_vehicles,2025-03-13,1.3 ~ 2.3,1.3,136.0,9.399264705882352,0.3774279411764706,0.0,0.0,0.0903714820942671,0.3590081202939084,0.2171954702250184,0.057165052309124
France,Ground_vehicles,2025-01-18,8.7 ~ 9.7,8.7,18512.0,1347.0878781331028,0.6081344155142611,0.0861090103716508,0.1344727744165946,0.0992504813359418,0.2661196149986456,0.6173590695070814,0.2628530678785473
Britain,Ground_vehicles,2025-02-17,2.7 ~ 3.7,2.7,1138.0,78.76189953134153,0.7639560632688926,0.0,0.0,0.2456204618774558,0.8065328140557454,0.4511942823751934,0.6961147179598415
Japan,Ground_vehicles,2025-02-11,4.0 ~ 5.0,4.0,1560.0,271.1120726495726,0.5961039102564102,0.0285576923076923,0.0148076923076923,0.1724530093247154,0.4828131125787107,0.624420669018978,0.3717343809553813
France,Ground_vehicles,2025-03-16,5.7 ~ 6.7,5.7,6336.0,642.99757996633,0.6446440340909091,0.1145991161616161,0.0823579545454545,0.1428371079075902,0.3589766083190985,0.6616872754287169,0.3593127585276239
Japan,Ground_vehicles,2025-01-03,7.3 ~ 8.3,7.3,4765.0,695.516824064358,0.6065136201469045,0.1332172088142707,0.1331500524658971,0.1220551252809045,0.3266233481765964,0.6042857694069048,0.2965679085267935
China,Ground_vehicles,2025-02-17,10.0 ~ 11.0,10.0,12354.0,1174.8113971183425,0.5743298122065729,0.0702695483244293,0.0992803950137607,0.1131397928549896,0.2808711887732144,0.6047947469762107,0.2432110201094763
Germany,Ground_vehicles,2025-02-05,6.7 ~ 7.7,6.7,22464.0,1273.8953117580722,0.4276051727207978,0.0415856481481481,0.0279780982905982,0.1419756419115177,0.3860316897080702,0.4283333581038887,0.1507095029066559
USA,Ground_vehicles,2025-03-19,9.0 ~ 10.0,9.0,9699.0,708.8232120149843,0.4952346118156511,0.1294370553665326,0.1373048767914218,0.079591019137283,0.2002872620534791,0.4881164650827248,0.1149378888248901
China,Ground_vehicles,2025-03-04,2.0 ~ 3.0,2.0,107.0,18.09657320872274,0.4766355140186916,0.0,0.0,0.0749421545280697,0.1217749111345899,0.2933651866305123,0.0670980343422044
USSR,Ground_vehicles,2025-03-13,6.7 ~ 7.7,6.7,11050.0,752.2138108166343,0.5593334117647057,0.0775149321266968,0.0827131221719457,0.1287014059999182,0.3337181362567377,0.5465120018429563,0.2561766875341449
USSR,Ground_vehicles,2025-02-20,4.7 ~ 5.7,4.7,11136.0,682.7659841954023,0.580805935704023,0.0,0.0,0.1676476271782815,0.4719328546901763,0.5616110510620844,0.3496128960165871
Sweden,Ground_vehicles,2025-02-05,2.0 ~ 3.0,2.0,1555.0,160.04490889603431,0.400487652733119,0.0492926045016077,0.0394340836012861,0.1912952942361406,0.3988634064556064,0.3657626265793299,0.1607118330441055
Italy,Ground_vehicles,2025-03-31,9.3 ~ 10.3,9.3,4494.0,507.74143302180687,0.5884147085002226,0.048526924788607,0.0674098798397863,0.1261494903148071,0.3462373401250091,0.5810954522979194,0.2877273033115122
Britain,Ground_vehicles,2025-03-01,2.7 ~ 3.7,2.7,1154.0,71.57080444829577,0.72111143847487,0.0,0.0,0.2165827748765659,0.7504051741095281,0.4511942823751934,0.6152404895211359
China,Ground_vehicles,2025-01-15,7.3 ~ 8.3,7.3,5059.0,375.13214073927657,0.6187005534690652,0.2045285629571062,0.1952184226131646,0.1035895847946902,0.2838756099319029,0.5883175327883375,0.2822217950496525
Italy,Ground_vehicles,2025-02-17,1.3 ~ 2.3,1.3,225.0,20.41111111111111,0.5477524444444444,0.1310222222222222,0.1564444444444444,0.0875148160858683,0.4766147565598119,0.2171954702250184,0.26475002589205
Italy,Ground_vehicles,2025-01-12,5.0 ~ 6.0,5.0,4671.0,611.4251766217084,0.6498234853350461,0.1340398201669878,0.1357482337829158,0.1355632208717571,0.3570959614179689,0.6719519497703892,0.3590215455878199
Britain,Ground_vehicles,2025-01-24,2.0 ~ 3.0,2.0,715.0,55.58811188811189,0.6205538461538462,0.0,0.0335664335664335,0.207947614448652,0.5656156776998942,0.5204307613322797,0.4473969780507132
Britain,Ground_vehicles,2025-02-17,7.3 ~ 8.3,7.3,14921.0,695.0849064331404,0.6035286777025668,0.0639119361973058,0.0574901146035788,0.1220413218376545,0.3124332747400959,0.6049509683108645,0.2888484785348966
Germany,Ground_vehicles,2025-01-24,8.3 ~ 9.3,8.3,39636.0,2624.5821412352407,0.4722349455040872,0.0740241194873347,0.0698097688969623,0.0968093497390931,0.2498822366458683,0.4978796618587961,0.1199207572333973
Germany,Ground_vehicles,2025-01-24,10.7 ~ 11.7,10.7,31066.0,4725.248352968948,0.5750754104165325,0.1777129337539432,0.1760461597888366,0.0802614915595588,0.2109497237478522,0.5532859532895683,0.1987758218032335
Israel,Ground_vehicles,2025-02-08,5.3 ~ 6.3,5.3,3106.0,1000.5851040995924,0.6161587572440438,0.0,0.0005215711526078,0.1936165745317543,0.2588860084239453,0.6327244112840444,0.331316436687366
China,Ground_vehicles,2025-01-12,2.3 ~ 3.3,2.3,148.0,22.923423423423426,0.0405405405405405,0.0537162162162162,0.0,0.0021124449814668,0.0684859606664483,0.2610296645669963,-0.4352467461998753
Italy,Ground_vehicles,2025-01-09,4.7 ~ 5.7,4.7,753.0,198.8293492695883,0.6618399734395749,0.0,0.0,0.1819567947183074,0.2837850138136376,0.413112678440189,0.3775236083219089
USSR,Ground_vehicles,2025-01-09,8.0 ~ 9.0,8.0,37959.0,1801.3217042448057,0.6161944229300034,0.0342769830606707,0.0351790089306883,0.1206095920278152,0.3561632220907941,0.6027290249156437,0.3151227641767627
Britain,Ground_vehicles,2025-02-20,9.0 ~ 10.0,9.0,7842.0,840.8434072940577,0.5984644988523337,0.050451415455241,0.065666921703647,0.1252897773131175,0.3049689687438426,0.5911628665075563,0.2834621571345695
France,Ground_vehicles,2025-03-10,5.7 ~ 6.7,5.7,6529.0,690.7934548424976,0.6288328534231888,0.1133787716342472,0.0934844539745749,0.135939533695899,0.3407000699128611,0.6616872754287169,0.3328217061456403
China,Ground_vehicles,2025-02-08,10.7 ~ 11.7,10.7,6157.0,987.5278544745818,0.5919087705051161,0.1797466298522007,0.2398733149261003,0.1364976273679964,0.3218539457225324,0.6008690779024946,0.289993554257805
Italy,Ground_vehicles,2025-03-16,2.0 ~ 3.0,2.0,140.0,8.089285714285714,0.337865,0.0,0.0,0.0483971321144992,0.2070669388431757,0.4716663958713118,-0.060949219376966
USSR,Ground_vehicles,2025-01-06,10.7 ~ 11.7,10.7,24213.0,2337.77151943171,0.5609737248585471,0.0898847726427952,0.0898847726427952,0.0839501211641365,0.2263454427239208,0.4828161392431804,0.1922575379809276
USSR,Ground_vehicles,2025-03-07,5.7 ~ 6.7,5.7,12073.0,515.5753144561063,0.5926087964880312,0.0770173113559181,0.0679781330241033,0.1685010638754805,0.4709516445948193,0.5569411905426168,0.3616574026791761
China,Ground_vehicles,2025-01-30,8.3 ~ 9.3,8.3,8832.0,514.0850128321256,0.6172672780797102,0.1773177083333333,0.171940670289855,0.1110732314758477,0.3347018687185525,0.6074341517666493,0.3026977725259027
Sweden,Ground_vehicles,2025-03-07,7.0 ~ 8.0,7.0,4073.0,345.7817333660692,0.3723688681561502,0.0547188804321139,0.0579376381045912,0.0988835302146693,0.2344463985575262,0.3790915677948049,0.0162959499987762
Sweden,Ground_vehicles,2025-03-13,11.3 ~ 12.3,11.3,7140.0,1115.8693557422969,0.6698591036414566,0.3180196078431372,0.2286666666666666,0.1354204414033928,0.4288695902838235,0.6613089815573278,0.4028626911806294
France,Ground_vehicles,2025-02-17,7.3 ~ 8.3,7.3,14497.0,1177.1033144788578,0.6624856108160309,0.0052148720424915,0.001158860453887,0.1607394404770832,0.4595858169946228,0.7159412926824411,0.4225801552329776
Sweden,Ground_vehicles,2025-01-06,6.0 ~ 7.0,6.0,2114.0,450.93282876064336,0.4508431882686849,0.0522800378429517,0.0493755912961211,0.1109424453169337,0.3052759963613539,0.5135325118302669,0.1263877636380936
Britain,Ground_vehicles,2025-01-06,3.0 ~ 4.0,3.0,1042.0,55.25531487066996,0.7213521113243762,0.2668714011516315,0.3181381957773512,0.1264724396861642,0.2823931755717159,0.4702578106574389,0.3996196836207429
China,Ground_vehicles,2025-03-28,5.7 ~ 6.7,5.7,1316.0,130.70772543059775,0.6758184650455926,0.0195516717325228,0.0138753799392097,0.1377429530261816,0.4363439291697189,0.676136439039482,0.412857800174546
Japan,Ground_vehicles,2025-01-30,4.7 ~ 5.7,4.7,1612.0,325.07692307692304,0.5156958436724566,0.0563151364764268,0.0496898263027295,0.137055750539807,0.281615345476374,0.7517222302508212,0.2007528835756006
France,Ground_vehicles,2025-03-22,12.0 ~ 13.0,12.0,11845.0,1692.142857142857,0.7731194428028703,0.1652975939214858,0.1952638243984804,0.1216829066451491,0.3931812598889999,0.7726099141028043,0.4850896181715765
Italy,Ground_vehicles,2025-03-01,6.3 ~ 7.3,6.3,1416.0,217.92849576271183,0.5520127118644068,0.0,0.0,0.0974031348037013,0.1699243703930465,0.6325546015362669,0.1734680149845563
Italy,Ground_vehicles,2025-02-20,8.7 ~ 9.7,8.7,8858.0,1073.5709151802512,0.582411977873109,0.0202190110634454,0.0222386543237751,0.1412794419406426,0.3655852430320462,0.578684263621375,0.2982439721352484
Sweden,Ground_vehicles,2025-03-28,6.0 ~ 7.0,6.0,1720.0,407.3217054263566,0.5134715697674418,0.0309244186046511,0.0309244186046511,0.0935691662983325,0.2850976250664847,0.5135325118302669,0.1707261436692706
France,Ground_vehicles,2025-03-16,7.3 ~ 8.3,7.3,9126.0,687.2463017751479,0.6997659544159543,0.0064650449265833,0.0028446197676966,0.1748810940489935,0.4949415933980733,0.7159412926824411,0.4810523136541424
Italy,Ground_vehicles,2025-03-28,7.3 ~ 8.3,7.3,1314.0,134.27945205479452,0.5382935312024354,0.0565981735159817,0.0684246575342465,0.1415154462247626,0.3187696396000064,0.5337560303902225,0.2386931083749294
Italy,Ground_vehicles,2025-03-07,3.3 ~ 4.3,3.3,4228.0,534.5146326080101,0.6920123226111636,0.1659981078524125,0.1767076631977294,0.1681742404805718,0.5488195960667084,0.6485532978110102,0.4867732922614384
USA,Ground_vehicles,2025-02-14,1.0 ~ 2.0,1.0,609.0,102.07361795292827,0.4193142857142857,0.0,0.0,0.1678078068140522,0.370239658691598,0.2573137943239573,0.1543640913967466
USSR,Ground_vehicles,2025-03-13,5.3 ~ 6.3,5.3,10487.0,478.5992643953738,0.5834250119195193,0.0754972823495756,0.0640192619433584,0.1768510475867905,0.498454691747263,0.5552219258180107,0.3671932219641604
Sweden,Ground_vehicles,2025-01-30,7.3 ~ 8.3,7.3,5885.0,565.6551118663267,0.4391701954120645,0.0337824978759558,0.0416890399320305,0.1149163710360808,0.2763429165584621,0.3657928811449304,0.1077266897360622
China,Ground_vehicles,2025-02-20,1.0 ~ 2.0,1.0,134.0,25.69651741293532,0.5233231343283582,0.0,0.0,0.0857381238655724,0.4467522932335129,0.4430535889972053,0.2291932384695892
USSR,Ground_vehicles,2025-01-03,3.0 ~ 4.0,3.0,7383.0,434.0464657199319,0.6940491263713937,0.2155221454693214,0.2129215765948801,0.1963090803033717,0.5519644134211276,0.7272831638734878,0.5085951235226748
Germany,Ground_vehicles,2025-03-16,2.0 ~ 3.0,2.0,1037.0,65.71687215869954,0.664168948891032,0.1406653809064609,0.113625843780135,0.1613583222902179,0.5374917842882251,0.6755834130888771,0.450618355704296
Sweden,Ground_vehicles,2025-02-11,11.7 ~ 12.7,11.7,13164.0,2210.77675478578,0.6503141674263142,0.2151587663324217,0.2605165603160134,0.1242579991354827,0.4064725388720776,0.6652484294532647,0.3684253502949475
Japan,Ground_vehicles,2025-03-10,4.0 ~ 5.0,4.0,1822.0,387.23819978046106,0.6702442371020857,0.0831503841931942,0.0666849615806805,0.2432341032839202,0.5253143232449237,0.624420669018978,0.5071678195297361
Israel,Ground_vehicles,2025-01-09,9.3 ~ 10.3,9.3,5576.0,981.6229375896702,0.5354180774748923,0.0745893113342898,0.0938504304160688,0.1439736315438434,0.448756764832774,0.5630132016156802,0.2807405187724058
Britain,Ground_vehicles,2025-03-16,10.3 ~ 11.3,10.3,3610.0,504.69008310249313,0.5518427423822715,0.1070443213296398,0.1166925207756232,0.1023721280158239,0.2812771962872161,0.5403597601121365,0.2136878860044531
China,Ground_vehicles,2025-03-10,10.3 ~ 11.3,10.3,9574.0,1031.1574402896736,0.5862808961771465,0.1083204512220597,0.1152830582828493,0.1002036668389935,0.265789770076475,0.5997294043462078,0.2415245317273823
France,Ground_vehicles,2025-01-06,7.0 ~ 8.0,7.0,8429.0,643.084707557243,0.6578820619290545,0.0,0.0,0.1588551245715045,0.4391196650241375,0.7207349525926626,0.4099064233467143
Britain,Ground_vehicles,2025-01-06,6.7 ~ 7.7,6.7,7779.0,674.9593278199139,0.5903419591207096,0.0058542229078287,0.0054994215194755,0.1120747229104779,0.318840080611399,0.5937595465366106,0.2711574714226838
USA,Ground_vehicles,2025-01-21,4.7 ~ 5.7,4.7,10373.0,892.0948423792538,0.5140089848645522,0.0632449628844114,0.0944567627494456,0.1621583762660303,0.3970124334455994,0.495231668474657,0.2542116037951129
Germany,Ground_vehicles,2025-01-21,9.7 ~ 10.7,9.7,34779.0,3439.288214426056,0.5734265044998418,0.1256102820667644,0.1544722389947957,0.0819639929740994,0.2214337787266242,0.5351274438230149,0.2017519721365578
Germany,Ground_vehicles,2025-03-22,10.0 ~ 11.0,10.0,14896.0,1341.5870591657715,0.5638320421589689,0.056015708915145,0.0638721804511278,0.0954270250691912,0.2529607585185519,0.5596507563690517,0.211622373441728
USA,Ground_vehicles,2025-01-21,8.3 ~ 9.3,8.3,14849.0,1007.7106859849468,0.4996665229981816,0.0931045861674187,0.1234736345881877,0.096359351653559,0.248186486986938,0.5041840210301494,0.1464879513661022
Italy,Ground_vehicles,2025-01-06,1.0 ~ 2.0,1.0,186.0,14.982974910394264,0.6774193548387097,0.0,0.0,0.1868327828370648,0.4116059904287117,0.2827188940092165,0.4389147830209559
Britain,Ground_vehicles,2025-01-15,11.7 ~ 12.7,11.7,7553.0,867.2214446482949,0.5086637892228254,0.0807745266781411,0.0587885608367536,0.112519880334119,0.2901447707127509,0.6386943809181808,0.1802202381726947
Germany,Ground_vehicles,2025-02-20,1.0 ~ 2.0,1.0,2883.0,139.8670432585105,0.7324910856746446,0.0642559833506763,0.0671626777662157,0.1736393334991584,0.5287736064024404,0.6709653398537587,0.5242164927170967
Sweden,Ground_vehicles,2025-01-27,5.3 ~ 6.3,5.3,1870.0,362.1279857397504,0.5311168449197861,0.0625882352941176,0.0592941176470588,0.0874595827898017,0.2103490813348416,0.5649987667789654,0.1594111711422962
France,Ground_vehicles,2025-03-16,5.0 ~ 6.0,5.0,3632.0,339.0769548458149,0.644015005506608,0.200294603524229,0.1382213656387665,0.1630442376591766,0.3187337144179882,0.6561151270826856,0.3587407946888096
USA,Ground_vehicles,2025-01-15,2.0 ~ 3.0,2.0,1289.0,116.96002807639736,0.548345151280062,0.0380139643134212,0.0698215671062839,0.2963962869308851,0.7906885596898805,0.6224378977658246,0.5090443687527617
France,Ground_vehicles,2025-01-03,2.0 ~ 3.0,2.0,523.0,102.03792224346718,0.5556625239005736,0.2976673040152963,0.4890248565965583,0.110104804406059,0.1557542008002938,0.3219994605330681,0.1808584725015067
Israel,Ground_vehicles,2025-02-17,9.3 ~ 10.3,9.3,5761.0,907.6237343053868,0.5923379448012497,0.0625985072036104,0.0708383961117861,0.1511475059869156,0.461195949409266,0.5630132016156802,0.346580434941821
Britain,Ground_vehicles,2025-03-31,7.0 ~ 8.0,7.0,4690.0,360.4304548685146,0.5837190191897654,0.0,0.0,0.1222408705406167,0.3008639230459007,0.5949218385656762,0.265319125344101
France,Ground_vehicles,2025-01-12,8.0 ~ 9.0,8.0,6505.0,559.4934204458109,0.6157062874711761,0.0412759415833973,0.0330207532667179,0.1117812750929821,0.3360633559366878,0.6681272907773548,0.3020617142100191
Japan,Ground_vehicles,2025-02-05,7.7 ~ 8.7,7.7,3192.0,892.6432748538011,0.5762940476190476,0.0986403508771929,0.1138157894736842,0.0624759327855652,0.1557692598011723,0.6048643329383754,0.1697741823680243
Britain,Ground_vehicles,2025-02-08,7.3 ~ 8.3,7.3,14555.0,684.2460170235505,0.6190455444864307,0.0705915492957746,0.05733562349708,0.1253961421861848,0.3287690636620997,0.6049509683108645,0.3120394733819089
USSR,Ground_vehicles,2025-01-06,5.7 ~ 6.7,5.7,12982.0,575.3868521249202,0.5725405946695424,0.1194684948390078,0.1213441688491757,0.1525843700088618,0.4105252187265394,0.5569411905426168,0.310866682931382
Israel,Ground_vehicles,2025-03-25,10.0 ~ 11.0,10.0,298.0,298.0,0.4953,0.06,0.06,0.0555090331344989,0.1423310434192742,0.493225,0.0796652535261946
USA,Ground_vehicles,2025-03-01,5.7 ~ 6.7,5.7,24496.0,1149.7462403968773,0.6652397207707381,0.0031645983017635,0.0027335075114304,0.1684201138517297,0.4984912394559867,0.6664776498745884,0.4434050993348337
Britain,Ground_vehicles,2025-01-12,7.3 ~ 8.3,7.3,12747.0,620.3669795943273,0.6260027849690123,0.0543382756727073,0.0461496822781831,0.1281541927163739,0.3596199055165195,0.6049509683108645,0.3311069058551183
France,Ground_vehicles,2025-01-27,2.0 ~ 3.0,2.0,425.0,80.06705882352941,0.6882785882352941,0.2928,0.312,0.1117145584088009,0.278712895618999,0.3219994605330681,0.3554918783766821
USSR,Ground_vehicles,2025-02-08,8.3 ~ 9.3,8.3,51079.0,2255.429118317191,0.5816515652224985,0.0205375986217427,0.0199526224084261,0.1129132579370536,0.3329569300226038,0.5700057588038476,0.2677264527061033
USSR,Ground_vehicles,2025-01-12,6.3 ~ 7.3,6.3,16670.0,1064.0348558859655,0.5451135332933413,0.082118776244751,0.0745710857828434,0.1215701699601042,0.3209880945112028,0.5054269198001817,0.2329683019590012
Italy,Ground_vehicles,2025-01-06,8.7 ~ 9.7,8.7,11110.0,1382.6608460846082,0.6026772457245724,0.0233141314131413,0.0163285328532853,0.1347352155853136,0.3986477034658907,0.578684263621375,0.3251605845585328
France,Ground_vehicles,2025-02-08,7.7 ~ 8.7,7.7,18269.0,1125.9548866933055,0.645279807323882,0.022951995183097,0.0246521429744375,0.1458541419533243,0.4145773965424678,0.7038291741514873,0.3804729389134378
Italy,Ground_vehicles,2025-03-22,6.7 ~ 7.7,6.7,1079.0,133.40616311399444,0.5606901760889713,0.0,0.0,0.1391455976358195,0.2790045413859001,0.5920860900874915,0.2462696563959318
USSR,Ground_vehicles,2025-01-30,3.0 ~ 4.0,3.0,8432.0,500.944256312947,0.6655082898481974,0.2164753320683112,0.2169710626185958,0.1718330369319537,0.4486996515026572,0.7272831638734878,0.4293660763952635
Japan,Ground_vehicles,2025-03-01,2.3 ~ 3.3,2.3,995.0,131.26189279731994,0.6564221105527639,0.0950351758793969,0.0668140703517587,0.3137734715671734,0.490560661020296,0.5800134477349063,0.5287519427362599
USSR,Ground_vehicles,2025-03-22,8.7 ~ 9.7,8.7,24440.0,1279.8242683734704,0.5468513707037643,0.0161775777414075,0.0180090016366612,0.1226133948902743,0.3429604952827328,0.5486660995784842,0.242717736629837
Sweden,Ground_vehicles,2025-01-21,11.0 ~ 12.0,11.0,12311.0,1871.4590366339048,0.6139774023231257,0.1916936073430265,0.1927187068475347,0.1242712068914877,0.400309261683252,0.6613089815573278,0.3300450102533794
France,Ground_vehicles,2025-03-19,4.3 ~ 5.3,4.3,2287.0,372.2159306223583,0.6468626147791867,0.0778049846961084,0.0602361171840839,0.2048792114993524,0.3476998588451356,0.6604836714058083,0.3990962226331856
Sweden,Ground_vehicles,2025-03-16,1.0 ~ 2.0,1.0,165.0,14.93838383838384,0.1929363636363636,0.0,0.0,0.0497921174982945,0.3235754899551984,0.323017248090063,-0.1661514479546912
Britain,Ground_vehicles,2025-02-11,6.7 ~ 7.7,6.7,8603.0,692.1730920738244,0.5717673718470302,0.002094618156457,0.0031419272346855,0.1153132131550785,0.3106037933149626,0.5937595465366106,0.251997034982195
Sweden,Ground_vehicles,2025-03-04,4.7 ~ 5.7,4.7,2605.0,305.10626999360204,0.5320333973128599,0.0556545105566218,0.0489251439539347,0.151622460455692,0.31495283161645,0.5029033839371853,0.2378932489046286
China,Ground_vehicles,2025-03-04,3.3 ~ 4.3,3.3,443.0,87.73890142964635,0.6655930022573364,0.0,0.0,0.2053662385634366,0.5573592927502843,0.6132667278737566,0.4879675616264298
USA,Ground_vehicles,2025-03-01,5.0 ~ 6.0,5.0,12781.0,1220.4363769136478,0.5798999687035443,0.0605586417338236,0.0942023315859479,0.1298299577398381,0.3270400435509795,0.5885093427721979,0.2752710550607526
Sweden,Ground_vehicles,2025-02-14,9.3 ~ 10.3,9.3,20557.0,2229.207133823029,0.5828851583402248,0.1181514812472637,0.1269076227075935,0.0887572060684034,0.2321180866625507,0.5755296408021433,0.2192927804404108
Italy,Ground_vehicles,2025-03-13,7.0 ~ 8.0,7.0,2250.0,235.80524444444444,0.5390436444444444,0.0491333333333333,0.0558355555555555,0.1099742989262271,0.229194360546506,0.5819044310798064,0.1886082495912981
Sweden,Ground_vehicles,2025-01-24,5.0 ~ 6.0,5.0,2299.0,357.44642598231115,0.5285658112222706,0.061348412353197,0.0568595041322314,0.1107221755345275,0.2541120217015428,0.5056040591697559,0.1869260833548797
Britain,Ground_vehicles,2025-01-30,8.7 ~ 9.7,8.7,7273.0,733.9383335624914,0.6125075072184792,0.0,0.0,0.1229962861384882,0.3498763959126586,0.5994647465556711,0.3109318736256277
USSR,Ground_vehicles,2025-03-10,4.3 ~ 5.3,4.3,6322.0,522.8649003479911,0.5671961246441001,0.0,0.0,0.1813375862393635,0.4798244940903462,0.5568415455862737,0.3477485136116015
Sweden,Ground_vehicles,2025-01-27,1.3 ~ 2.3,1.3,695.0,81.56139088729017,0.4824440287769784,0.0,0.0575539568345323,0.1666025895958053,0.2752985018078479,0.2788318260497633,0.185075754549798
USSR,Ground_vehicles,2025-02-20,8.0 ~ 9.0,8.0,39508.0,1862.7493798724308,0.6071769363166953,0.0287030474840538,0.0282474435557355,0.11889578852167,0.3614831955600317,0.6027290249156437,0.3067354355936181
France,Ground_vehicles,2025-03-28,12.0 ~ 13.0,12.0,10679.0,1525.571428571429,0.7736428691825077,0.1692948777975466,0.19483097668321,0.1250521919902997,0.4046614704599964,0.7726099141028043,0.4916798987112261
USSR,Ground_vehicles,2025-02-02,3.3 ~ 4.3,3.3,9391.0,527.8814298469075,0.6537220104355235,0.174744968586945,0.1725268874454265,0.1661283957437418,0.4315724909484937,0.7199813814573681,0.4080771614867039
Sweden,Ground_vehicles,2025-03-28,10.3 ~ 11.3,10.3,9187.0,992.5228094045932,0.6104243496244695,0.1344737128551213,0.1239577664090562,0.1097330410764344,0.304284754810856,0.6096173847347597,0.2848333783333898
USA,Ground_vehicles,2025-01-06,5.7 ~ 6.7,5.7,24983.0,1166.7621613173148,0.6794428251210823,0.0085618220389865,0.0071244446223431,0.1770027031279131,0.5230991420997567,0.6664776498745884,0.4715186397234914
Britain,Ground_vehicles,2025-02-20,2.7 ~ 3.7,2.7,1140.0,77.86056286549709,0.7645559649122808,0.0,0.0,0.2381321338232924,0.797983170404021,0.4511942823751934,0.6888803617831326
France,Ground_vehicles,2025-03-28,6.7 ~ 7.7,6.7,11710.0,793.9519385140906,0.7064425277540564,0.002066609735269,0.0012399658411614,0.1799148738172718,0.4805875549424849,0.7038180663605274,0.4863014895122068
Sweden,Ground_vehicles,2025-02-14,8.0 ~ 9.0,8.0,12308.0,903.6974557778912,0.4671835554111147,0.0532125446863828,0.0507937926551836,0.1071668252582517,0.297625324770326,0.4820257844301186,0.1376658941816289
Israel,Ground_vehicles,2025-02-11,8.7 ~ 9.7,8.7,6669.0,1007.7285757127864,0.5684982006297796,0.0504903283850652,0.0534173039436197,0.1574356192819983,0.498110466479763,0.5790540920824767,0.3392211084093516
USSR,Ground_vehicles,2025-01-09,6.3 ~ 7.3,6.3,16382.0,1048.0701757445745,0.5411043279208887,0.0884550115980954,0.0816798925650103,0.1206600787799783,0.3234958999295718,0.5054269198001817,0.2291880750649016
USA,Ground_vehicles,2025-03-04,2.3 ~ 3.3,2.3,2389.0,263.98686439833364,0.6900441188781917,0.1163792381749686,0.1633361239012139,0.2662415165450882,0.9838165499351076,0.6455558793963545,0.6949718800256114
USA,Ground_vehicles,2025-02-17,11.0 ~ 12.0,11.0,35465.0,2964.890403013031,0.4667608571831384,0.0659864655293951,0.0544040603411814,0.1028307113320488,0.2711455762800844,0.5121232240597264,0.125537587831551
France,Ground_vehicles,2025-03-04,5.7 ~ 6.7,5.7,7178.0,783.9631466518065,0.6298029674003901,0.1095959877403176,0.1025912510448592,0.1314935170995698,0.3246368846354587,0.6616872754287169,0.3254817323723113
Sweden,Ground_vehicles,2025-02-20,1.3 ~ 2.3,1.3,533.0,64.29580988117573,0.4802666041275797,0.0,0.0,0.1366361323456209,0.1750045244617953,0.2788318260497633,0.129542774915541
USA,Ground_vehicles,2025-01-12,10.7 ~ 11.7,10.7,31389.0,2595.7820250952336,0.4435767243301793,0.0566096403198572,0.0486237216859409,0.0947856384475826,0.2463114786860928,0.5170318761529897,0.0887256819387382
France,Ground_vehicles,2025-03-07,3.0 ~ 4.0,3.0,969.0,110.469040247678,0.6748329205366358,0.1078224974200206,0.1299896800825593,0.2213185422982549,0.5380887297403713,0.5944995199463385,0.5014146167108172
France,Ground_vehicles,2025-02-11,8.0 ~ 9.0,8.0,6664.0,603.6651335534212,0.6220011704681873,0.0657563025210084,0.0704531812725089,0.121290536274437,0.3565207558910108,0.6681272907773548,0.3215020793386689
France,Ground_vehicles,2025-03-01,7.0 ~ 8.0,7.0,11143.0,1004.5729606030692,0.6760479045140447,0.0093915462622274,0.003034191869335,0.1715392154498072,0.4985354338784202,0.7207349525926626,0.4563053214851302
USSR,Ground_vehicles,2025-01-27,2.7 ~ 3.7,2.7,1463.0,85.26681801907365,0.6834902255639098,0.3034586466165413,0.2134586466165413,0.2179049072698907,0.4141952980876717,0.5899513005561392,0.4665419280688517
China,Ground_vehicles,2025-01-15,3.3 ~ 4.3,3.3,989.0,171.18739467475564,0.7163744186046511,0.1113043478260869,0.0440040444893832,0.188907034613677,0.3709622864577504,0.6132667278737566,0.4657169450477909
Italy,Ground_vehicles,2025-03-22,1.0 ~ 2.0,1.0,70.0,5.904285714285715,0.2428571428571428,0.0,0.0,0.0478726101303777,0.1782954297658861,0.2827188940092165,-0.1658873206839856
USSR,Ground_vehicles,2025-03-10,1.3 ~ 2.3,1.3,781.0,39.95326504481434,0.303080409731114,0.0457362355953905,0.0096286811779769,0.1867138993264289,0.4854267004085238,0.154823764353349,0.089078957918554
China,Ground_vehicles,2025-01-09,10.0 ~ 11.0,10.0,8077.0,833.9207420246792,0.6239610622755974,0.0581119227435929,0.0680203045685279,0.1214442588311667,0.3139086612698224,0.6047947469762107,0.3093745228600053
