nation,cls,date,rb_br,rb_lower_br,rb_battles_sum,rb_battles_mean,rb_win_rate,rb_air_frags_per_battle,rb_air_frags_per_death,rb_ground_frags_per_battle,rb_ground_frags_per_death,date_numeric,date_scaled
USSR,Ground_vehicles,2024-10-14,11.3 ~ 12.3,11.3,34839.0,4688.790480017605,0.5648485375584832,0.1408467522029909,0.1408467522029909,1.7551918826602368,1.5743020752604835,612,0.8031496062992126
USSR,Ground_vehicles,2023-05-26,11.3 ~ 12.3,11.3,53800.0,10992.76934479554,0.681240373605948,0.0581221189591078,0.0549079925650557,1.7773472118959108,1.7983901486988847,105,0.1377952755905512
USSR,Ground_vehicles,2023-09-05,11.3 ~ 12.3,11.3,55744.0,11456.84950846728,0.6265102037887484,0.1318527554535017,0.1740456371986222,1.5512740384615384,1.510141360505166,207,0.2716535433070866
USSR,Ground_vehicles,2024-04-09,11.3 ~ 12.3,11.3,22744.0,3931.917219926134,0.5597054651776292,0.1271390256771016,0.1591342771720014,1.6247062961660217,1.532706208230742,424,0.5564304461942258
USSR,Ground_vehicles,2024-07-10,11.3 ~ 12.3,11.3,22770.0,3903.460576782316,0.6226895344751866,0.1362705314009661,0.1312850241545893,1.7201097935880545,1.6361774264382958,516,0.6771653543307087
USSR,Ground_vehicles,2024-01-13,11.3 ~ 12.3,11.3,69311.0,14575.91212794506,0.5088502503210168,0.1324153453275814,0.1513318232315217,1.5008428676544847,1.3842618054854208,337,0.442257217847769
USSR,Ground_vehicles,2024-02-01,11.3 ~ 12.3,11.3,64313.0,10095.915998061564,0.455843757871659,0.1366364498623917,0.147567365851383,1.4329527467230576,1.3057165736320806,356,0.4671916010498688
USSR,Ground_vehicles,2023-08-12,11.3 ~ 12.3,11.3,48377.0,9778.038949294089,0.6077988548277073,0.1245405874692519,0.1563780308824441,1.6364361163362755,1.5887700766893358,183,0.2401574803149606
USSR,Ground_vehicles,2025-01-18,11.3 ~ 12.3,11.3,48013.0,7914.643288276092,0.6064149480349073,0.1537754358194655,0.1643079999166892,1.6553439693416367,1.5468893841251328,708,0.9291338582677166
USSR,Ground_vehicles,2024-01-22,11.3 ~ 12.3,11.3,71202.0,15145.792544450998,0.4769568607623381,0.1323384174601837,0.150481587595854,1.4447271144068987,1.3219604786382406,346,0.4540682414698163
USSR,Ground_vehicles,2024-09-26,11.3 ~ 12.3,11.3,33116.0,4688.488722470508,0.59366358255828,0.1560913153762531,0.1508298103635704,1.751103092160889,1.5902723758908082,594,0.7795275590551181
USSR,Ground_vehicles,2023-12-25,11.3 ~ 12.3,11.3,48347.0,10218.697587233954,0.543426760709041,0.1623527830061844,0.1782474610627339,1.6875034645376137,1.5927718369288684,318,0.4173228346456692
USSR,Ground_vehicles,2023-04-04,11.3 ~ 12.3,11.3,25222.0,25222.0,0.6731,0.0,0.0,2.07,2.05,53,0.0695538057742782
USSR,Ground_vehicles,2023-02-25,11.3 ~ 12.3,11.3,19973.0,19973.0,0.5203,0.0,0.0,2.05,1.89,15,0.0196850393700787
USSR,Ground_vehicles,2023-10-15,11.3 ~ 12.3,11.3,25304.0,5491.794498893455,0.5695269562124565,0.1399170091685109,0.1567491305722415,1.639490989566867,1.5192447834334493,247,0.3241469816272966
USSR,Ground_vehicles,2024-01-29,11.3 ~ 12.3,11.3,67233.0,10548.53830088399,0.4609539214373894,0.1343596150699805,0.1473621584638496,1.4318232118156264,1.311162226882632,353,0.463254593175853
USSR,Ground_vehicles,2024-10-03,11.3 ~ 12.3,11.3,34228.0,4746.683432667212,0.5843736589926376,0.1542082505551011,0.1507035175879396,1.7539108332359472,1.5846044174360172,601,0.7887139107611548
USSR,Ground_vehicles,2023-09-17,11.3 ~ 12.3,11.3,54279.0,11145.455742552367,0.6285477938060761,0.1232747471397777,0.1643663295197037,1.5097564435601245,1.4662554579118996,219,0.2874015748031496
USSR,Ground_vehicles,2024-04-06,11.3 ~ 12.3,11.3,21899.0,3744.3856606846575,0.5532843371843463,0.1262559934243572,0.15698936024476,1.6260674003379152,1.5370441572674551,421,0.55249343832021
USSR,Ground_vehicles,2024-01-04,11.3 ~ 12.3,11.3,58655.0,12300.785239962494,0.5364084937345495,0.1420707527065041,0.1635966243287017,1.5983503537635326,1.5004398601994715,328,0.4304461942257218
USSR,Ground_vehicles,2023-11-03,11.3 ~ 12.3,11.3,30417.0,6731.905587336029,0.5568782621560312,0.1396709077160798,0.1519048558371963,1.6574576716967484,1.5615488049446034,266,0.3490813648293963
USSR,Ground_vehicles,2023-12-01,11.3 ~ 12.3,11.3,35017.0,7662.292550761058,0.5527452837193363,0.1698495016706171,0.1848702058999914,1.7724668018391063,1.6706262672416254,294,0.3858267716535433
USSR,Ground_vehicles,2023-08-15,11.3 ~ 12.3,11.3,48924.0,9898.965063159189,0.6097814467337094,0.1248879895347886,0.1596312648189028,1.6408447796582455,1.5938917504701169,186,0.2440944881889764
USSR,Ground_vehicles,2023-11-06,11.3 ~ 12.3,11.3,30254.0,6683.436661267932,0.5573936372049977,0.1401517154756396,0.1534507833674886,1.6685231704898524,1.5762649566999407,269,0.3530183727034121
USSR,Ground_vehicles,2023-12-05,11.3 ~ 12.3,11.3,36377.0,7937.029503532452,0.5494273167111087,0.1721791241718668,0.1884663386205569,1.7775165626632214,1.6682587898947137,298,0.3910761154855643
USSR,Ground_vehicles,2023-07-04,11.3 ~ 12.3,11.3,36150.0,7758.94531120332,0.6305179059474412,0.1530224066390041,0.20010622406639,1.7425643153526973,1.6540824343015217,144,0.1889763779527559
USSR,Ground_vehicles,2023-03-24,11.3 ~ 12.3,11.3,21931.0,21931.0,0.6274000000000001,0.0,0.0,2.05,1.99,42,0.0551181102362204
USSR,Ground_vehicles,2023-02-13,11.3 ~ 12.3,11.3,22652.0,22652.0,0.4961,0.0,0.0,2.03,1.84,3,0.0039370078740157
USSR,Ground_vehicles,2024-11-30,11.3 ~ 12.3,11.3,40059.0,6043.6313487605785,0.6393092763174318,0.1876369854464664,0.2089363189295789,1.7471322299608076,1.612299857709878,659,0.8648293963254593
USSR,Ground_vehicles,2023-09-26,11.3 ~ 12.3,11.3,45162.0,9265.977829812677,0.6178698175457242,0.1230789159027501,0.1603128736548425,1.558564058279084,1.4763730569948186,228,0.2992125984251969
USSR,Ground_vehicles,2023-05-23,11.3 ~ 12.3,11.3,55650.0,11310.966051212938,0.6882177250673854,0.0425563342318059,0.039121293800539,1.775735849056604,1.8064382749326149,102,0.1338582677165354
USSR,Ground_vehicles,2023-05-13,11.3 ~ 12.3,11.3,44281.0,8922.194897360041,0.7052358031661434,0.0154793252184909,0.0131379146812402,1.7675599015379055,1.8087504798897949,92,0.1207349081364829
USSR,Ground_vehicles,2025-02-08,11.3 ~ 12.3,11.3,53427.0,7900.387652934533,0.5438100417391954,0.136865629737773,0.1378160854998409,1.6314445879424262,1.4626110393621203,729,0.9566929133858268
